,0,1,2
200,-0.2967941,0.21908884,-0.17048047
201,-0.46172133,0.48582923,-0.17576046
202,1.0416973,-1.2317278,-0.5372675
203,-0.22837451,-0.4691139,0.70947134
204,0.52929336,-0.32315063,-0.6832045
205,0.29372656,-0.80574006,0.49708322
206,0.060686782,-0.64031756,0.595873
207,-0.24269801,0.31344014,-0.32187662
208,-0.24648619,0.004140556,-0.025987575
209,-0.6709954,0.55140966,-0.07601014
210,-0.045408346,0.07917309,0.06258809
211,-0.5270184,0.3561901,0.33395794
212,0.49684393,-0.7479002,-0.28085026
213,0.5784355,-0.7453151,-0.43891728
214,-0.2964787,-0.2890267,0.5543757
215,-0.3078999,0.19244988,-0.2029793
216,0.39225328,-0.49243832,-0.43907893
217,-0.5051928,0.35455102,0.26550934
218,-1.5290887,1.5261623,-0.24522677
219,-0.12945144,-0.21836926,0.021881817
220,-0.018368507,0.108787924,-0.34911475
221,0.114917964,-0.6973959,0.5179407
222,-0.39609385,0.28743428,0.2449715
223,-0.4269475,0.2793666,-0.031137599
224,0.06907088,-0.24666442,-0.15685058
225,0.20270246,-0.6921371,0.33177462
226,-0.5367776,0.45420778,-0.16788872
227,0.15918434,-0.45264906,-0.11980883
228,-1.5230439,1.3844252,0.12950787
229,-0.12097904,-0.3988018,0.5103606
230,1.5862104,-1.6373816,-0.92874074
231,-0.3921491,-0.27757743,0.79083616
232,0.18904096,-0.78023803,0.48345587
233,-0.1953164,-0.05897797,0.41300356
234,-0.44640815,0.17627625,-0.012484612
235,-0.15194939,-0.04444862,0.18540876
236,0.6362039,-0.7624152,-0.4423767
237,-0.83441144,0.7214694,-0.039005935
238,-0.00022261031,-0.5912624,0.5425535
239,-0.25475678,-0.26919037,0.6253913
240,0.31549543,-0.89056337,0.37483448
241,-0.25746295,-0.25784814,0.43895787
242,-0.29053652,-0.0052442104,-0.042691447
243,0.003743505,-0.21109295,-0.26944336
244,0.055845916,-0.6168191,0.54183733
245,-0.7560053,0.59251446,-0.2928538
246,-0.26284674,0.067091,-0.022447456
247,-0.19034876,-0.023334235,0.3572877
248,-0.48841554,0.28613758,0.39762166
249,0.08279686,-0.28886998,-0.34821126
250,-0.8455426,0.7165603,-0.21991284
251,-0.1802369,-0.04270625,0.21522304
252,-0.38042068,0.26583916,-0.14948191
253,0.22836038,-0.3892951,-0.12786125
254,-1.19727,1.2857337,-0.19247268
255,-0.830777,0.6468793,0.019196508
256,-0.47628218,0.41988558,-0.20108812
257,0.55171275,-0.8280213,-0.34024373
258,0.017557321,-0.6577637,0.5820022
259,0.042189553,-0.35512048,-0.16133702
260,-0.06127183,-0.107763566,-0.040292643
261,0.3401705,-0.6434273,-0.08072785
262,-0.052741572,-0.40750295,0.29056847
263,0.13077933,-0.23613732,0.31282693
264,0.35654512,-0.5548638,-0.24004583
265,0.08439715,0.0035054907,-0.35683927
266,-0.343448,-0.22965749,0.6497086
267,-0.74752825,0.7031174,-0.3073165
268,-0.19131587,-0.023773305,0.3571864
269,0.14336893,-0.68673205,0.3772722
270,1.3213272,-1.1513197,-0.8822277
271,0.19495484,-0.4879365,-0.14928235
272,-0.711721,0.74018574,-0.069731556
273,-0.6298967,0.76849,-0.451951
274,0.118196085,-0.7179874,0.58723
275,-0.72804356,0.6276141,-0.18981683
276,-0.729721,0.7533074,-0.31944326
277,0.40323135,-0.6994105,-0.24059565
278,1.3693087,-1.6201122,-0.5626988
279,-0.3009164,-0.15149152,0.32494637
280,0.17461379,-0.745031,0.40026906
281,-0.2845749,0.038066193,-0.16972293
282,-0.41911536,0.47016275,-0.25201553
283,-0.22155729,-0.18904586,0.29500997
284,0.33443677,-0.5270158,-0.45530832
285,-0.022225382,-0.273522,0.40792653
286,-0.7031026,0.54313695,0.004698092
287,-0.035800926,0.10652019,-0.56694436
288,-0.57691306,0.628237,-0.3675393
289,0.4967,-0.7534294,-0.12103345
290,0.45566702,-0.47380692,-0.48703876
291,-0.41509503,-0.08297621,0.56654215
292,-0.29710993,0.4079386,-0.3033733
293,-0.18874174,-0.051197298,0.27573055
294,0.07375902,-0.21679074,-0.39859718
295,-0.36488515,0.4674952,-0.15944211
296,0.32902262,-0.45581824,-0.32963568
297,-0.50577605,0.5647384,-0.18316896
298,-0.25282592,-0.32239753,0.35340688
299,0.103655435,0.0013931468,-0.44892624
